title,type,genre,year,actors,director,tags
컨택트,영화,SF/드라마,2016,에이미 아담스,드니 빌뇌브,"해석,SF,세계관,여운,결말"
테넷,영화,SF/액션,2020,존 데이비드 워싱턴,크리스토퍼 놀란,"해석,SF,시간,세계관,결말"
인터스텔라,영화,SF/드라마,2014,매튜 맥커너히,크리스토퍼 놀란,"SF,우주,가족,해석,세계관"
셔터 아일랜드,영화,스릴러/미스터리,2010,레오나르도 디카프리오,마틴 스코세이지,"반전,결말,해석,스릴러"
프레스티지,영화,스릴러/드라마,2006,휴 잭맨,크리스토퍼 놀란,"반전,집착,결말,해석"
기생충,영화,드라마/스릴러,2019,송강호/이선균,봉준호,"해석,계급,봉준호,블랙코미디"
설국열차,영화,SF/액션,2013,송강호/크리스 에반스,봉준호,"SF,봉준호,계급,세계관"
곡성,영화,공포/스릴러,2016,곽도원/황정민,나홍진,"공포,결말,해석,소름,미스터리"
사바하,영화,미스터리/스릴러,2019,이정재/박정민,장재현,"미스터리,종교,해석,스릴러"
검은 사제들,영화,오컬트/스릴러,2015,김윤석/강동원,장재현,"오컬트,공포,스릴러,퇴마"
파묘,영화,오컬트/미스터리,2024,최민식/김고은,장재현,"오컬트,공포,풍수,미스터리"
장화 홍련,영화,공포/드라마,2003,임수정/문근영,김지운,"공포,심리,반전,가족"
겟 아웃,영화,공포/스릴러,2017,다니엘 칼루야,조던 필,"공포,반전,사회풍자,스릴러"
미드소마,영화,공포/드라마,2019,플로렌스 퓨,아리 애스터,"공포,기괴함,해석,컬트"
유전,영화,공포/드라마,2018,토니 콜렛,아리 애스터,"공포,가족,소름,오컬트"
나를 찾아줘,영화,스릴러/미스터리,2014,벤 애플렉/로자먼드 파이크,데이비드 핀처,"반전,스릴러,결혼,심리"
올드보이,영화,스릴러/액션,2003,최민식/유지태,박찬욱,"복수,반전,충격,명작"
버닝,영화,미스터리/드라마,2018,유아인/스티븐 연,이창동,"해석,미스터리,여운,문학"
리틀 포레스트,영화,드라마,2018,김태리,임순례,"힐링,음식,시골,감성"
어바웃 타임,영화,로맨스/판타지,2013,돔놀 글리슨/레이첼 맥아담스,리처드 커티스,"로맨스,가족,시간,감성"
라라랜드,영화,뮤지컬/로맨스,2016,라이언 고슬링/엠마 스톤,데이미언 셔젤,"로맨스,음악,꿈,감성"
원스,영화,음악/로맨스,2007,글렌 핸사드,존 카니,"음악,감성,로맨스,여운"
그녀,영화,SF/로맨스,2013,호아킨 피닉스,스파이크 존즈,"외로움,SF,로맨스,감성"
미드나잇 인 파리,영화,로맨스/판타지,2011,오언 윌슨,우디 앨런,"파리,감성,로맨스,여행"
나의 아저씨,드라마,드라마,2018,이선균/이지은,김원석,"인생드라마,위로,감성,눈물"
미생,드라마,드라마,2014,임시완/이성민,김원석,"직장,인생,공감,성장"
나의 해방일지,드라마,드라마,2022,김지원/손석구,김석윤,"외로움,해방,감성,인생드라마"
우리들의 블루스,드라마,드라마,2022,이병헌/신민아,김규태,"가족,인생,제주,감성"
동백꽃 필 무렵,드라마,로맨스/드라마,2019,공효진/강하늘,차영훈,"로맨스,동네,감동,휴먼"
이번 생은 처음이라,드라마,로맨스/드라마,2017,정소민/이민기,박준화,"로코,동거,계약,설렘"
김비서가 왜 그럴까,드라마,로맨스/코미디,2018,박서준/박민영,박준화,"로코,케미,설렘,오피스"
또 오해영,드라마,로맨스/코미디,2016,서현진/에릭,송현욱,"로코,오해,감성,케미"
