date|source|issue_title|related_content|keywords|description|source_url
2026-05-31|뉴스/공식자료|[잇슈 컬처] ‘군체’ 손익분기점 돌파…박스오피스 2위도 ‘깜짝 흥행’ - KBS 뉴스|‘군체’ 손익분기점 돌파…박스오피스 2위도 ‘깜짝 흥행|영화,박스오피스,흥행,잇슈,컬처,군체,손익분기점,돌파,2위도|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LQW96dzVFWEpJMC1MNWp4djNsWmRqcmJuUi0zb2d4NHllbDJDa05OOUJlZHdmeFdYQVBqSVBycHlDdHNUNlBkUlVmUnBKRmNPVy1HWmozbzJHcWc?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LQW96dzVFWEpJMC1MNWp4djNsWmRqcmJuUi0zb2d4NHllbDJDa05OOUJlZHdmeFdYQVBqSVBycHlDdHNUNlBkUlVmUnBKRmNPVy1HWmozbzJHcWc?oc=5
2026-05-31|뉴스/공식자료|‘군체’ 2주 연속 박스오피스 1위 수성…올해 흥행 톱3 등극 - 스포츠동아|‘군체’ 2주 연속 박스오피스 1위 수성…올해 흥행 톱|영화,박스오피스,흥행,군체,2주,연속,1위,수성,올해|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBKekJXZE9TSk5HYjBqUTQxZmhIa1p1UFZSbFpqOURxbzJYaFRObl83OTM0OEoxOHFEVm9KNDZzWWVQX3JzSXQ0UUpFeGprR0lLVXJFUTg4NFYtMjJReVd3dz"|https://news.google.com/rss/articles/CBMibkFVX3lxTFBKekJXZE9TSk5HYjBqUTQxZmhIa1p1UFZSbFpqOURxbzJYaFRObl83OTM0OEoxOHFEVm9KNDZzWWVQX3JzSXQ0UUpFeGprR0lLVXJFUTg4NFYtMjJReVd3dzM5YzRIY2tEUGFkdkxB?oc=5
2026-05-31|뉴스/공식자료|영화 군체, 11일째 박스오피스 정상 수성 - 2news.co.kr|영화 군체, 11일째 박스오피스 정상 수성|영화,박스오피스,흥행,군체,11일째,정상,수성,2news|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxT2hYSWlLV3BzZmVBZTh4VTVvSWtGRjZJdVNCM2Roa09DTkphT1k5WEJiX1poZS1CeDRXZE52S0hRNWNsdjdlSDV5NjdjdGQ1MFNmZnFTRWJWTW9vYjJnd0"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxT2hYSWlLV3BzZmVBZTh4VTVvSWtGRjZJdVNCM2Roa09DTkphT1k5WEJiX1poZS1CeDRXZE52S0hRNWNsdjdlSDV5NjdjdGQ1MFNmZnFTRWJWTW9vYjJnd0pCMVoyWG8?oc=5
2026-05-31|뉴스/공식자료|‘군체’ 2주 연속 박스오피스 1위 - bntnews.co.kr|‘군체’ 2주 연속 박스오피스 1위|영화,박스오피스,흥행,군체,2주,연속,1위,bntnews,co|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE94Z3JKSFBHd2RQakJkS1RLVnd3cEQ0NE43NmJmYS01dkNjblNoSC05UGJMei1aN0VXakhTckw4UlZUbTVfWVdtMVFZRWNmSEVLSlQ2cFRZNmtzSnRWaVNCaX"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE94Z3JKSFBHd2RQakJkS1RLVnd3cEQ0NE43NmJmYS01dkNjblNoSC05UGJMei1aN0VXakhTckw4UlZUbTVfWVdtMVFZRWNmSEVLSlQ2cFRZNmtzSnRWaVNCaXk0NW8?oc=5
2026-05-31|뉴스/공식자료|전지현 통했다…'군체' 347만 돌파, 400만 흥행 눈앞 - 서울뉴스통신|군체|영화,박스오피스,흥행,전지현,통했다,군체,347만,돌파,400만|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBlaHd5ZFEtdG1qaVRQb29MUXlYV0hBTUR5TGJaMGY5MGZBR3RmZERNWFBnMzFOUVpQd1JjRGhNTEN1UXczYWswNEFJYk41UlJ6YTNnUXlxYjhwVzlCem11TX"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBlaHd5ZFEtdG1qaVRQb29MUXlYV0hBTUR5TGJaMGY5MGZBR3RmZERNWFBnMzFOUVpQd1JjRGhNTEN1UXczYWswNEFJYk41UlJ6YTNnUXlxYjhwVzlCem11TXFTcEQ5aXVReUhF?oc=5
2026-05-31|뉴스/공식자료|전지현, '흥행퀸' 저력 입증…'군체' 11일 연속 박스오피스 1위 - 네이트|흥행퀸|영화,박스오피스,흥행,전지현,흥행퀸,저력,입증,군체,11일,연속|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TRGlZQnA4THpKcFdXLW43d0JMcmJrMW5jV1Jvd0pBdVpsNlpXZzhoSG9FbnhWdzhINUFKV2ZzRHc0Q3FNZXN2ejlSa1JRelVVbjh5dHZ3NmVsaUNwZkdyMQ"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1TRGlZQnA4THpKcFdXLW43d0JMcmJrMW5jV1Jvd0pBdVpsNlpXZzhoSG9FbnhWdzhINUFKV2ZzRHc0Q3FNZXN2ejlSa1JRelVVbjh5dHZ3NmVsaUNwZkdyMQ?oc=5
2026-05-31|뉴스/공식자료|전지현·구교환 '군체', 무서운 흥행 속도…300만 돌파·손익분기점 달성 [박스오피스] - 아이즈(ize)|군체|영화,박스오피스,흥행,전지현,구교환,군체,무서운,속도,300만|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sVUNabVY3SUtkQXlaRFo3NHd0ekpFRVZQM0c3cHR4anpzRC13bWx6TjZoN1BzZm9xMG9ORHVnbTlGd24wdlZrX2J3MVYxWVVmQlFILTFZZHMxeE5aTmhsQj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sVUNabVY3SUtkQXlaRFo3NHd0ekpFRVZQM0c3cHR4anpzRC13bWx6TjZoN1BzZm9xMG9ORHVnbTlGd24wdlZrX2J3MVYxWVVmQlFILTFZZHMxeE5aTmhsQjRlYXJKZ9IBakFVX3lxTE9uQWhqbktnbTdpYlppRy1GbjRITkl6dXF5QVA2SUluMTY2TlpOTW51SXZWemdiTUFUNnpfU0tEQWNfcmdjS01NVzFxZExyTmtzeF9mT0tDMGZjSEh1Y1VpOUtCazdSLXZINUE?oc=5
2026-05-30|뉴스/공식자료|꼭 봐야 할 흥미진진한 한국 신작 드라마 10편. - Vietnam.vn|꼭 봐야 할 흥미진진한 한국 신작 드라마 10편.|드라마,넷플릭스,신작,한국,봐야,흥미진진한,10편,Vietnam|"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNMWxhSUw5Mll3bWJzWHZRWTFvR2VWbkhaYmxDY1Mzc3pzRmxrTzcyeTNhRjNQZjVDbWEzUHRMUVhRUkV6MTlGOWVsd1RhaV8xUDBsaDZBQktiQU4tY0VmTm"|https://news.google.com/rss/articles/CBMihAFBVV95cUxNMWxhSUw5Mll3bWJzWHZRWTFvR2VWbkhaYmxDY1Mzc3pzRmxrTzcyeTNhRjNQZjVDbWEzUHRMUVhRUkV6MTlGOWVsd1RhaV8xUDBsaDZBQktiQU4tY0VmTmwzcnEwWUd1aWpBcUdST0owOWVrZVhFOWJhd0tVZ2hYLXpxeFI?oc=5
2026-05-30|뉴스/공식자료|영화 '군체' 구교환 250만 관객 끌어냈다 - 진일보|군체|영화,박스오피스,흥행,군체,구교환,250만,관객,끌어냈다,진일보|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1BTHJ5RnlJR0F2bDRwTjRiUlRHcGtrMnBMSVF3Uk1qQXJ2NzBZZXFTQ3NrTlpzTk54LVZYMFh1M2lkQjgzUWRha25EMHM4WkVqZXdLYTVhbUFCU2xLOTBiSV"|https://news.google.com/rss/articles/CBMib0FVX3lxTE1BTHJ5RnlJR0F2bDRwTjRiUlRHcGtrMnBMSVF3Uk1qQXJ2NzBZZXFTQ3NrTlpzTk54LVZYMFh1M2lkQjgzUWRha25EMHM4WkVqZXdLYTVhbUFCU2xLOTBiSVk2eVlZNWJLMXRseGdodw?oc=5
2026-05-30|뉴스/공식자료|[금주 OTT 신작] '살목지', '쯔양몇끼', '크리미널 마인드' 등 공개 - 뉴스핌|살목지|OTT,신작,공개,금주,살목지,쯔양몇끼,크리미널,마인드|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5fY2dJVHUxZE9XVU45OThYbmdCM1I0Z1ZBU3FZVG8zLWRpMnZ2bkstbVNpM2pmYTNXRkw0ajE2bXNCTEUtT1hFREVqOXJVTUstZ2NuWlAzeXNHWG1r?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5fY2dJVHUxZE9XVU45OThYbmdCM1I0Z1ZBU3FZVG8zLWRpMnZ2bkstbVNpM2pmYTNXRkw0ajE2bXNCTEUtT1hFREVqOXJVTUstZ2NuWlAzeXNHWG1r?oc=5
