run_id|recommended_date|recommended_at|rank|theme_id|theme_name|theme_copy|genre|mood|trigger_keywords|recommendation_source|source_issue|rationale|creation_angle|content_search_terms|generation_model
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|1|T521|흥행 순위로 다시 발견한 영화|관객 수와 순위가 새로운 시청 목록을 만드는 작품들|영화|대중적·발견|박스오피스,흥행,순위,관객,발견,추천,영화|AI_GENERATED|여러 영화가 극장과 넷플릭스에서 상위 순위로 관객의 관심을 끌었다.|극장·OTT 순위 이슈를 시청자 발견형 큐레이션으로 확장했다.|해석형|박스오피스 인기 영화,넷플릭스 영화 순위,관객 수 많은 영화,이번 주 흥행작|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|2|T522|넷플릭스 비영어권 인기 한국 드라마|국경을 넘어 세계 시청자의 선택을 받은 한국 드라마|드라마|글로벌·통쾌함|넷플릭스,한국 드라마,비영어권,글로벌,인기,순위,시리즈|AI_GENERATED|참교육이 넷플릭스 비영어권 쇼 인기 순위에 진입했다.|참교육의 글로벌 순위 진입을 한국 드라마 확장 시청으로 연결했다.|소재형|넷플릭스 글로벌 한국 드라마,비영어권 인기 드라마,세계적으로 흥행한 K드라마,넷플릭스 한국 시리즈 순위|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|3|T523|극장 흥행 후 OTT로 넘어온 영화|스크린의 열기를 안방에서 이어가는 흥행 영화|영화|대중적·편안함|극장,흥행,OTT,공개,박스오피스,안방,영화|AI_GENERATED|극장 흥행 영화가 OTT 공개 직후 넷플릭스 1위에 올랐다.|극장 흥행작의 OTT 공개와 재상승이 함께 주목받았다.|장르변주형|극장 흥행 후 OTT 공개 영화,넷플릭스 공개 흥행 영화,박스오피스 영화 OTT,집에서 보는 극장 영화|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|4|T524|아이와 괴물이 친구가 되는 영화|서로 다른 존재가 우정을 쌓으며 세상을 바꾸는 이야기|영화/애니메이션/가족|따뜻·유쾌|아이,괴물,우정,가족,성장,모험,애니메이션|AI_GENERATED|미니언즈 & 몬스터즈가 가족 관객을 겨냥한 흥행 애니로 주목받았다.|몬스터 소재의 대중성을 아이와 괴물의 우정 서사로 구체화했다.|관계형|아이와 괴물 우정 영화,괴물 친구 애니메이션,가족 모험 영화,인간과 몬스터 우정|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|5|T525|개봉 초반 박스오피스 1위 영화|개봉하자마자 관객을 극장으로 끌어모은 흥행작|영화|속도감·흥분|개봉,박스오피스,1위,흥행,관객,극장,신작|AI_GENERATED|신작 영화가 개봉 이틀 만에 박스오피스 1위를 기록했다.|개봉 직후 순위와 관객 수가 화제가 된 흐름을 확장했다.|상황형|개봉 첫 주 박스오피스 1위,개봉 초반 흥행 영화,첫 주말 흥행작,극장 신작 추천|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|6|T526|관객마다 결말이 달라지는 영화|같은 엔딩을 보고도 서로 다른 답을 내놓게 되는 작품|영화/드라마|논쟁적·사색적|결말,해석,관객,논쟁,다중 해석,엔딩,여운|AI_GENERATED|호프와 오디세이 관련 영상에서 결말과 원작 해석이 활발히 논의됐다.|최근 결말 해석 콘텐츠의 반응을 관객 해석 차이로 구체화했다.|해석형|결말 해석이 갈리는 영화,관객 해석 영화,엔딩 논쟁 영화,다중 결말 영화|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|7|T527|아이돌의 무대 뒤 제작 현장|완성된 퍼포먼스 뒤에서 움직이는 연습과 촬영의 시간|예능/다큐멘터리/음악|생생·팬심|아이돌,비하인드,촬영,연습,무대,제작,팬 콘텐츠|AI_GENERATED|엔하이픈의 트레일러 촬영 스케치 영상이 높은 반응을 얻었다.|엔하이픈 촬영 스케치의 반응을 아이돌 제작 비하인드로 확장했다.|공간형|아이돌 촬영 비하인드,K팝 뮤직비디오 제작,아이돌 연습실 콘텐츠,무대 뒤 다큐|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|8|T528|새로운 배우가 맡은 히어로 시리즈|익숙한 영웅을 새로운 얼굴과 이야기로 다시 만나는 작품|영화/드라마/히어로|새로움·기대|히어로,배우,세대교체,리부트,시리즈,캐릭터,신작|AI_GENERATED|스파이더맨: 브랜드 뉴 데이가 배우와 신작 히어로물로 주목받았다.|신작 스파이더맨의 배우·시리즈 화제를 히어로 리부트로 넓혔다.|인물형|배우 교체 히어로 영화,히어로 리부트 영화,새로운 스파이더맨,세대교체 슈퍼히어로|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|9|T529|불친절하지만 계속 생각나는 영화|설명하지 않는 장면과 열린 결말이 긴 여운을 남기는 작품|영화/미스터리|난해·매혹적|불친절한 영화,열린 결말,여운,미스터리,해석,관객,난해함|AI_GENERATED|호프가 불친절하지만 재미있는 영화로 리뷰와 해석의 대상이 됐다.|호프에 대한 상반된 평가를 난해하지만 매력적인 영화군으로 확장했다.|감정형|불친절하지만 재밌는 영화,열린 결말 미스터리,해석이 필요한 영화,여운 긴 영화|gpt-5.6-luna
20260803-143901-0ca16f13|2026-08-03|2026-08-03T14:39:01+09:00|10|T530|원작 신화를 다시 만든 영화|오래된 영웅과 신화를 새로운 화면 언어로 만나는 작품|영화/판타지|웅장·모험|신화,원작,영웅,각색,모험,고전,판타지|AI_GENERATED|놀란의 오디세이를 앞두고 고전 원작을 정리하는 영상이 화제다.|오디세이 원작 정리 열기를 고전 신화 영화 전반으로 확장했다.|장르변주형|신화 원작 영화,고전 서사 영화화,오디세이아 영화,영웅 신화 각색 영화|gpt-5.6-luna
