run_id|recommended_date|theme_id|theme_name|recommendation_source|source_issue|creation_angle|generation_model
20260731-073603-4306c6fd|2026-07-31|T501|오늘 공개, 바로 정주행|AI_GENERATED|신작 드라마와 예능의 공개 직후 반응, 그리고 에피소드 몰아보기 콘텐츠가 빠르게 확산됐다.|상황형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T502|전문가보다 팬이 먼저 안다|AI_GENERATED|원작과 캐릭터, 결말을 둘러싼 리뷰와 팬들의 해석이 신작 및 재개봉작의 관심을 확대했다.|관계형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T503|한 장면으로 뒤집힌 기대|AI_GENERATED|스파이더맨 신작의 재평가와 공개 직후 순위에 오른 한국 드라마, OTT 흥행작이 예상과 다른 반응의 전환을 보여줬다.|해석형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T504|스크린을 찢고 나온 세계|AI_GENERATED|‘쥬만지: 오픈 월드’의 게임 세계와 ‘귀멸의 칼날’의 극장판 세계관, 히어로 프랜차이즈의 확장성이 주목받았다.|소재형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T505|극장 밖에서 다시 뜬다|AI_GENERATED|극장 흥행작의 OTT 공개 직후 순위 상승과 인기 애니메이션의 재개봉 소식이 작품의 두 번째 생명력을 보여줬다.|상황형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T506|악당의 기술, 주인공의 무기|AI_GENERATED|킬러에게 기술을 배운 주인공의 반격과 부조리를 응징하는 서사가 강한 카타르시스를 만들어냈다.|인물형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T507|호불호를 넘어선 밤|AI_GENERATED|‘호프’와 신작 히어로물에 대해 강한 호불호와 상반된 리뷰가 동시에 나타났다.|감정형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T508|세상이 게임판이 되면|AI_GENERATED|‘쥬만지: 오픈 월드’는 현실이 거대한 게임판이 되는 설정으로 주목받았고, ‘피의 게임X’는 경쟁 규칙과 미션에 대한 기대를 높였다.|공간형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T509|다시 태어난 프랜차이즈|AI_GENERATED|스파이더맨 신작과 귀멸의 칼날 재개봉 소식은 기존 프랜차이즈가 새 관객과 팬덤을 다시 만나는 계기가 됐다.|장르변주형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T510|초호화보다 중요한 것|AI_GENERATED|초호화 캐스팅 신작과 유명 배우가 출연한 히어로물에 대한 관심이 높아지며 스타성과 작품성의 관계가 부각됐다.|해석형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T511|웃음 뒤에 숨은 연습|AI_GENERATED|‘모태솔로 애프터서비스’의 서툰 연애 도전과 경쟁 콘텐츠 속 참가자들의 준비 과정이 미숙함에서 오는 공감을 자극했다.|감정형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T512|한 팀, 여러 개의 욕망|AI_GENERATED|‘피의 게임X’의 팀 대결과 ‘킬러들의 쇼핑몰’의 협력 관계는 공동의 목표 안에서 생기는 개인적 욕망과 충돌을 부각한다.|관계형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T513|예고편이 약속한 대혼란|AI_GENERATED|‘쥬만지: 오픈 월드’ 티저와 스파이더맨 신작, ‘피의 게임X’ 선공개 영상이 본편 전부터 높은 관심을 얻었다.|소재형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T514|끝난 줄 알았는데|AI_GENERATED|‘모태솔로 애프터서비스’는 끝난 연애의 재점검을, 귀멸의 칼날 재개봉과 액션 시리즈 속편은 익숙한 이야기의 귀환을 보여준다.|상황형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T515|돌아온 이름, 달라진 얼굴|AI_GENERATED|스파이더맨과 귀멸의 칼날 관련 이슈는 오랜 팬덤을 지닌 캐릭터가 새로운 작품과 재개봉으로 다시 소비되는 흐름을 보여줬다.|인물형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T516|삼촌에게 배운 생존법|AI_GENERATED|‘킬러들의 쇼핑몰 시즌2’는 삼촌에게 기술을 배운 인물의 성장으로 화제를 모았고, 다른 이슈에서도 팀과 선배의 전수가 경쟁의 핵심으로 나타났다.|관계형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T517|댓글이 결말을 만든다|AI_GENERATED|‘호프’와 ‘스파이더맨’ 관련 영상에서 결말 해석과 시청자 댓글 반응이 높은 관심을 끌었다.|해석형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T518|현실 탈출 버튼|AI_GENERATED|쥬만지의 게임 세계와 모태솔로들의 새로운 연애 도전은 익숙한 현실에서 벗어나 다른 규칙을 경험하는 재미를 보여준다.|공간형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T519|보고 나면 화가 난다|AI_GENERATED|‘호프’에 대한 리뷰에서 관람 후 혈압이 오른다는 반응이 나왔고, ‘참교육’은 부조리에 대한 응징 정서로 주목받았다.|감정형|gpt-5.6-luna
20260731-073603-4306c6fd|2026-07-31|T520|살아남는 자의 기술|AI_GENERATED|피의 게임의 경쟁 전략, 쥬만지의 게임 생존, 킬러들의 암살 기술이 위기에서 살아남는 방법에 대한 관심을 모았다.|소재형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T501|결말 해석이 필요한 영화|AI_GENERATED|영화 호프와 스파이더맨 신작의 결말 해석·리뷰 영상 화제|해석형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T502|넷플릭스 1위에 오른 한국 드라마|AI_GENERATED|초호화 한국 드라마와 참교육이 넷플릭스 인기 순위에서 화제|소재형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T503|배우와 원작 팬이 함께 기대한 후속작|AI_GENERATED|스파이더맨 신작과 귀멸의 칼날 재개봉이 배우·원작 팬 관심을 모음|관계형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T504|OTT 공개 후 다시 뜬 흥행 영화|AI_GENERATED|극장 580만 흥행 영화가 OTT 공개 직후 넷플릭스 1위 기록|상황형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T505|극장에서 다시 보는 애니메이션|AI_GENERATED|극장판 귀멸의 칼날 무한성편이 1주년 재개봉과 성우 무대인사 예고|공간형|gpt-5.6-luna
